hour,datetime,total_predicted_demand,top_zone,top_zone_demand
0,2026-04-08 12:30:01.004315,248.7926677025816,186,31.098192380165987
1,2026-04-08 13:30:01.004315,257.90182832282085,186,44.353479514815334
2,2026-04-08 14:30:01.004315,162.6087805045908,138,23.234780668138125
3,2026-04-08 15:30:01.004315,385.7582140264675,138,51.07139826202153
4,2026-04-08 16:30:01.004315,385.46216772977164,186,55.48425590985139
5,2026-04-08 17:30:01.004315,281.48598435657686,186,32.968903654137435
6,2026-04-08 18:30:01.004315,174.0960333017132,138,65.76488641400385
7,2026-04-08 19:30:01.004315,339.4261165602947,132,47.56329127603462
8,2026-04-08 20:30:01.004315,411.5632627043066,132,42.55312555433504
9,2026-04-08 21:30:01.004315,176.3103589718446,138,53.28418867560743
10,2026-04-08 22:30:01.004315,370.6171476426978,186,43.09420710415192
11,2026-04-08 23:30:01.004315,456.235001462888,186,53.12288180104681
12,2026-04-09 00:30:01.004315,461.1806817358182,186,78.44920746476303
13,2026-04-09 01:30:01.004315,449.2675411306807,132,68.45757919493144
14,2026-04-09 02:30:01.004315,162.97642751370546,186,79.18622049210344
15,2026-04-09 03:30:01.004315,155.99588031839983,186,76.25534764660402
16,2026-04-09 04:30:01.004315,337.14725885052997,138,76.8227204139085
17,2026-04-09 05:30:01.004315,314.05315001878205,186,65.0941392959529
18,2026-04-09 06:30:01.004315,377.86421947067794,138,54.407674657163966
19,2026-04-09 07:30:01.004315,100.21268426778786,138,33.8467178487645
20,2026-04-09 08:30:01.004315,368.3054431408875,132,49.97138932382602
21,2026-04-09 09:30:01.004315,467.6066123724563,186,72.57393901576674
22,2026-04-09 10:30:01.004315,117.60242555301289,132,28.3272015954931
23,2026-04-09 11:30:01.004315,211.12531377750065,186,62.75130979581537
